Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,list_of_countries,what_is_your_year_of_birth,how_do_you_describe_yourself___selected_choice,what_is_your_first_degree_subject_area,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_week4,initial_access_week4,std_act_week5,no_of_times_week5,initial_access_week5,assignments,std_act_module_information,std_act_week_0,std_act_week_1,std_act_week_2,std_act_week_3,std_act_week_4,std_act_week_5,std_act_week_6,std_act_feedback_task_1_journal1,no_of_times_assignments1,no_of_times_learning_materials1,no_of_times_module_information1,no_of_times_reading_list1,no_of_times_week_0,no_of_times_week_1,no_of_times_week_2,no_of_times_week_3,no_of_times_week_4,no_of_times_week_5,no_of_times_week_6,no_of_times_feedback_task_1_journal1,assignments2,learning_materials2,module_information2,initial_access_reading_list2,initial_access_week_0,initial_access_week_1,initial_access_week_2,initial_access_week_3,initial_access_week_4,initial_access_week_5,initial_access_week_6,initial_access_feedback_task_1_journal1,std_act_week_7,std_act_feedback_task_1_journal2,no_of_times_week_7,no_of_times_feedback_task_1_journal2,initial_access_learning_materials2,initial_access_module_information2,initial_access_week_7,initial_access_feedback_task_1_journal2,std_act_week_8,std_act_feedback_task_1_journal3,no_of_times_learning_materials,no_of_times_module_information,no_of_times_week_8,no_of_times_feedback_task_1_journal3,initial_access_module_information,initial_access_week_8,initial_access_feedback_task_1_journal3,std_act_week_9,no_of_times_week_9,initial_access_week_9,std_act_week_10,std_act_feedback_task_1_journal4,no_of_times_week_10,no_of_times_feedback_task_1_journal4,initial_access_week_10,initial_access_feedback_task_1_journal4,unnamed_1,what_is_your_year_of_birth_just_the_year,unnamed_3,unnamed_4,unnamed_5,unnamed_7,unnamed_8,date_range__week_9,std_act_week6,std_act_week7,std_act_week8,std_act_week9,std_act_week10,no_of_times_week6,no_of_times_week7,no_of_times_week8,no_of_times_week9,no_of_times_week10,initial_access_week6,initial_access_week7,initial_access_week8,initial_access_week9,initial_access_week10,feedback_task_1_journal1,feedback_task_2_journal1,feedback_task_3_journal1,feedback_task_4_journal1,reading_list2,week_02,week_12,week_22,week_32,week_42,week_52,week_61,week_72,week_82,week_92,week_102,feedback_task_1_journal2,feedback_task_2_journal2,feedback_task_3_journal2,feedback_task_4_journal2
0.56,0.68,0.72,0.72,0.72,0.76,0.8,0.8,77,Belize,1986,Female,CAH11-01	Computing,44,28/11/22 - 04/12/22,0.0,0.0,1.6325016666666667,0.0,0.0,0.010555,0.0,01:38:35,01:54:24,11.0,19.0,NA,0.07472333333333334,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-30 10:53:41.723000,2022-11-30 01:21:23.270000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,7,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,6,1,0,NA,2022-11-30 19:41:17.420000,NA,NA,0.0,1,2022-12-03 13:26:45.908000,0.76,NA,4.0,NA,2022-11-30 01:21:27.192000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.44,0.56,0.48, ,0.56,0.64,0.68,0.6,62,Sri Lanka,1989,Male,CAH11-01	Computing,45,28/11/22 - 04/12/22,0.0,1.5152783333333335,0.0,1.5675,0.0,0.0,0.0,03:04:58,01:54:24,6.0,10.0,NA,0.005278333333333333,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-29 12:09:53.318000,2022-11-29 11:33:11.523000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,7,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0,NA,NA,NA,NA,NA,0.0,NA,6,0,0,NA,NA,NA,NA,0.5991666666666667,1,2022-11-29 11:33:56.285000,0.01,NA,1.0,NA,2022-11-29 11:33:15.900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.36,0.4,NA,0.68,0.8,0.72,0.72,0.68,73,Sri Lanka,1992,Female,CAH11-01	Computing,46,27/03/23 - 02/04/23,0.25527833333333333,1.17861,0.165555,0.23305500000000004,0.0,0.0,0.096945,01:55:46,01:42:01,9.0,23.0,NA,0.05222166666666666,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-03 16:29:53.699000,2023-04-04 04:37:24.903000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2927766666666667,0.0,0.0,0.0,0.0,0.0027783333333333336,0.013611666666666668,0.38861,0.8186116666666667,0.0,5,NA,NA,0,0,0,0,1,2,6,3,0.0,NA,NA,NA,NA,NA,NA,NA,2023-04-05 18:02:09.682000,2023-04-04 20:48:06.312000,2023-04-04 04:37:39.869000,2023-04-04 04:59:04.592000,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.04638833333333333,0.0,12,0,1,0.0,NA,2023-04-05 18:06:48.481000,NA,0.0,0,NA,0.0,0.059445,0.0,1.0,NA,2023-04-06 09:21:55.919000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.52,0.6,0.52,0.72,0.64,0.68,0.68,0.8,70,Ghana,1999,Male,CAH10-01	Engineering,47,27/03/23 - 02/04/23,2.88861,8.297223333333333,0.0,0.0,0.0,0.0,0.0,11:11:09,01:42:01,13.0,22.0,NA,1.87,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-03 14:27:18.020000,2023-04-03 16:31:30.807000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5791666666666666,0.0,0.0013883333333333332,0.0,0.008055,0.0,0.040555,0.0,0.0,0.0,12,NA,NA,0,1,0,1,0,2,0,0,0.0,NA,NA,NA,NA,2023-04-03 19:54:20.626000,NA,2023-04-03 19:53:46.220000,NA,2023-04-04 02:57:15.196000,NA,NA,NA,0.0,0.06972166666666667,0,2.0,NA,NA,NA,2023-04-04 02:51:46.488000,0.6794433333333334,2.538055,10,0,2,1.0,NA,2023-04-03 16:31:33.883000,2023-04-04 15:11:35.214000,0.025833333333333333,3,2023-04-03 16:32:05.061000,0.0,0.008611666666666665,0.0,2.0,NA,2023-04-04 06:13:31.911000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.48,0.6,0.48,0.52,0.64,0.64,0.56,0.56,60,Nigeria,1989,Male,CAH10-01	Engineering,48,27/03/23 - 02/04/23,6.5575,2.8883333333333336,0.0,0.0,0.0,1.1180549999999998,0.008333333333333333,10:34:20,01:42:01,10.0,19.0,NA,0.5466666666666666,NA,0.870555,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-03 11:27:22.751000,2023-04-03 19:36:50.569000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.191943333333333,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,NA,NA,3,0,0,0,0,0,0,0,0.0,NA,NA,NA,2023-04-03 14:34:24.236000,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.10166666666666666,0.0,12,4,1,0.0,2023-04-03 19:45:47.926000,2023-04-03 19:39:39.294000,NA,1.0527783333333334,1,2023-04-04 11:43:57.293000,0.0047216666666666665,1.1133333333333333,1.0,3.0,2023-02-14 12:10:43.433000,2023-04-04 14:34:26.226000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.56,0.64,0.56,0.64,60,Saudi Arabia,1995,Female,CAH11-01	Computing,49,27/03/23 - 02/04/23,0.0,0.0,0.0063883333333333335,0.0,0.0,0.0,0.0,00:00:23,01:42:01,2.0,2.0,NA,0.0027783333333333336,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-05 16:01:08.994000,2023-04-05 16:00:59.267000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,1,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.48,0.4,NA,0.4,0.72,0.76,0.68,0.72,72,Sri Lanka,1988,Female,CAH11-01	Computing,50,27/03/23 - 02/04/23,0.0,0.054445,0.0,0.0,0.0,0.0,0.0016666666666666668,00:03:22,01:42:01,3.0,3.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 23:02:31.297000,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0011116666666666666,0.0,1.0,NA,2023-04-04 23:02:41.466000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,0.68,0.72,0.76,0.72,0.76,0.72,0.8,75,Sri Lanka,1994,Male,CAH10-01	Engineering,51,27/03/23 - 02/04/23,0.12583333333333332,0.007778333333333333,0.015554999999999998,0.15083333333333335,4.2075,0.005833333333333333,0.003888333333333333,04:31:02,01:42:01,12.0,31.0,NA,0.015001666666666667,NA,0.00027833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 10:50:15.749000,2023-04-03 16:01:43.217000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55361,0.0022233333333333332,0.0,0.0,0.0,2.60889,0.0,0.0,0.0,0.0,10,NA,NA,1,0,0,0,3,1,0,0,0.0,NA,NA,NA,2023-04-03 16:09:10.876000,NA,NA,NA,2023-04-06 18:37:09.648000,2023-04-05 21:31:20.479000,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,10,5,1,0.0,2023-04-04 10:50:38.127000,2023-04-07 13:41:20.799000,NA,0.10388833333333333,2,2023-04-03 16:08:58.932000,0.0,0.0008333333333333334,0.0,3.0,NA,2023-04-08 02:06:16.817000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.44,0.4,NA,NA,0.64,0.52,0.56,0.64,60,Nepal,1997,Male,CAH10-03	Materials and technology,52,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.36,NA,NA,0.76,0.68,0.68,0.68,0.76,70,Nigeria,1991,Female,"CAH24-01	Media, journalism and communications",53,27/03/23 - 02/04/23,0.0,1.009445,2.654166666666667,0.0,1.080555,0.0,0.0,04:44:39,01:42:01,9.0,18.0,NA,0.031111666666666666,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 13:25:16.933000,2023-04-04 08:29:16.198000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026945,0.0,0.0,0.0,0.0,0.0,0.0,0.8491666666666667,0.003888333333333333,0.0,5,NA,NA,0,0,0,0,0,1,1,1,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-07 12:12:39.094000,2023-04-07 16:07:44.624000,2023-04-07 16:58:51.861000,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.8647233333333334,0.0,12,0,3,0.0,NA,2023-04-04 12:35:06.287000,NA,0.29750000000000004,4,2023-04-04 08:29:22.345000,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.52,NA,0.52,0.52,0.6,0.68,0.56,0.56,60,Nigeria,1992,Male,CAH11-01	Computing,54,27/03/23 - 02/04/23,0.0,0.29972166666666666,0.5716666666666667,0.33666666666666667,0.0,0.0,0.0,01:12:29,01:42:01,5.0,13.0,NA,0.13888833333333334,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 01:21:32.285000,2023-04-04 01:43:51.789000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05694333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19972333333333334,11,NA,NA,0,0,0,0,0,0,0,0,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 01:21:41.604000,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,3,0,0,1.0,NA,NA,2023-04-06 14:11:56.031000,0.0,0,NA,0.0,0.014445000000000001,0.0,4.0,NA,2023-04-04 01:33:23.791000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.48,0.56,0.56,0.6,55,India,1992,Female,CAH11-01	Computing,55,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.008888333333333333,0.0,00:00:32,01:42:01,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,NA,NA,NA,0.64,0.76,0.76,0.76,73,United Kingdom of Great Britain and Northern Ireland,1985,Male,CAH11-01	Computing,56,27/03/23 - 02/04/23,0.0,0.0,0.2902783333333333,0.0047216666666666665,0.0,0.0,0.0,00:17:42,01:42:01,5.0,10.0,NA,0.006943333333333333,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-05 18:26:49.453000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,2,0.0,NA,NA,2023-04-05 18:33:59.870000,NA,0.16416666666666666,0.0,6,0,1,0.0,NA,2023-04-05 22:46:49.926000,NA,0.11638833333333333,2,2023-04-05 18:26:57.343000,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0.6,NA,0.68,0.68,0.72,0.8,72,Nigeria,1987,Female,CAH11-01	Computing,57,27/03/23 - 02/04/23,0.36722166666666667,0.5622216666666666,0.0,0.0,0.0,0.0,0.0,00:55:46,01:42:01,6.0,11.0,NA,0.06222333333333333,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-03 15:03:17.281000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944999999999999,0.0,0,NA,NA,0,0,0,0,0,0,0,1,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 21:03:55.297000,NA,0.019723333333333332,0.0,2,0.0,NA,NA,2023-04-03 15:21:55.594000,NA,0.25639,0.0,11,0,2,0.0,NA,2023-04-03 15:04:27.217000,NA,0.06583333333333334,3,2023-04-03 15:03:35.898000,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.4,0.48,0.4,0.52,45,India,1998,Male,CAH11-01	Computing,58,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0.0,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.0,0.0,0,0,0,0.0,NA,NA,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.68,0.72,0.48,0.72,0.68,0.72,0.76,0.76,73,Nigeria,1994,Male,CAH15-02	Economics,59,27/03/23 - 02/04/23,1.3047216666666666,5.803888333333333,0.0,0.0,0.0,0.0,0.0,07:06:31,01:42:01,15.0,23.0,NA,0.060555,NA,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-03 02:56:23.105000,2023-04-03 02:31:05.492000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011666666666666665,3.843888333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.021388333333333336,0.0,5,NA,NA,2,0,0,0,0,0,0,3,0.0,NA,NA,NA,2023-04-03 03:02:36.454000,NA,NA,NA,NA,NA,NA,2023-04-03 03:02:18.496000,NA,0.134445,0.0,4,0.0,NA,NA,2023-04-03 03:00:03.573000,NA,0.5313883333333334,0.0,10,5,4,0.0,2023-04-03 02:30:34.372000,2023-04-03 03:09:58.994000,NA,0.016944999999999998,1,2023-04-04 04:18:38.026000,0.0,0.0036116666666666667,0.0,2.0,NA,2023-04-04 16:37:00.719000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.56,0.7,NA,NA,0.68,0.76,0.8,0.8,76,Sri Lanka,1998,Male,CAH11-01	Computing,60,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.9466666666666667,0.0,0.0,00:56:48,01:42:01,4.0,16.0,NA,0.0011116666666666666,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-07 10:17:36.504000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,NA,NA,0.9211116666666667,0.0,1,0,11,0.0,NA,2023-04-03 08:43:54.913000,NA,0.0,4,2023-04-07 10:19:08.610000,0.008055,0.0,1.0,0.0,2023-02-14 09:18:50.865000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.4,NA,0.72,0.8,0.76,0.72,0.8,77,Sudan,1994,Female,CAH25-01	Creative arts and design,61,27/03/23 - 02/04/23,0.0,4.968333333333334,0.006944999999999999,0.0,0.0,0.0047216666666666665,0.0,04:58:48,01:42:01,7.0,13.0,NA,0.0016666666666666668,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 19:38:39.911000,2023-04-04 20:23:26.965000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,NA,NA,0,0,0,0,0,0,0,0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0033333333333333335,0,1.0,NA,NA,NA,2023-04-04 19:39:07.858000,2.4963883333333334,0.0,2,0,1,0.0,NA,2023-04-04 20:23:59.986000,NA,0.007500000000000001,1,2023-04-04 20:23:30.167000,0.0,0.005833333333333333,0.0,6.0,NA,2023-04-04 22:53:52.128000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.68,0.64,0.56,0.52,60,India,2001,Female,CAH11-01	Computing,62,27/03/23 - 02/04/23,0.0,0.8313883333333333,6.344721666666667,0.0,0.0,0.0,0.0,07:10:34,01:42:01,17.0,26.0,NA,0.6186116666666667,NA,0.00027833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-04 11:52:42.690000,2023-04-04 12:57:25.728000,NA,NA,NA,NA,Week 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6277783333333333,0.0019433333333333336,0.0013883333333333332,0.065,0.018333333333333333,1.9308333333333332,0.19555500000000003,0.4775,0.5144449999999999,0.0,12,NA,NA,1,1,2,1,3,1,4,4,0.0,NA,NA,NA,2023-04-05 08:59:57.431000,2023-04-04 12:59:51.168000,2023-04-04 13:06:23.246000,2023-04-04 13:10:20.903000,2023-04-04 13:11:28.987000,2023-04-05 13:27:42.542000,2023-04-05 13:59:13.151000,2023-04-05 14:00:18.242000,NA,0.24083333333333332,0.0,4,0.0,NA,NA,2023-04-05 14:32:16.682000,NA,0.0,0.0,28,2,1,0.0,2023-04-04 13:06:15.245000,2023-04-05 15:59:13.034000,NA,0.0,0,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
